uid,participant_age,participant_gender,participant_native,gt,session,attempt,prompt,gen,similarity,cosine_distance,subjective_score,ts
fd6464079f1e4676b3a25261e090df1a,55,Male,No,airport_terminal_l.jpg,1,1,an entrance to a mall with a counter in the middle,images\fd6464079f1e4676b3a25261e090df1a_session1_iter1.png,78,0.4282,,1751481262
fd6464079f1e4676b3a25261e090df1a,55,Male,No,airport_terminal_l.jpg,1,2,"an entrance to a mall with a counter in the middle, the view is from the inside of the mall looking at the door and seeing the counter",images\fd6464079f1e4676b3a25261e090df1a_session1_iter2.png,72,0.5545,3,1751481311
fd6464079f1e4676b3a25261e090df1a,55,Male,No,airport_terminal_l.jpg,1,3,"an entrance to a mall with a counter in the middle, the view is from the inside of the mall looking at the door and seeing the counter, the counter is white and less fancy the counter is inside the mall and the view is toward the door from inside the mall",images\fd6464079f1e4676b3a25261e090df1a_session1_iter3.png,68,0.6308,4,1751481373
fd6464079f1e4676b3a25261e090df1a,55,Male,No,conference_room_l.jpg,2,1,"a restaurant with a table for 8 old decoration with arcs, a bottle of water in the table and napkins infront of each chair
",images\fd6464079f1e4676b3a25261e090df1a_session2_iter1.png,80,0.3855,4,1751481457
fd6464079f1e4676b3a25261e090df1a,55,Male,No,conference_room_l.jpg,2,2,"a restaurant with a table for 8 old decoration with arcs, a bottle of water in the table and napkins infront of each chair, a chandelier hanging from the ceiling

",images\fd6464079f1e4676b3a25261e090df1a_session2_iter2.png,85,0.2988,4,1751481527
fd6464079f1e4676b3a25261e090df1a,55,Male,No,conference_room_l.jpg,2,3,"a restaurant with a table for 8 old decoration with arcs, a bottle of water in the table and napkins infront of each chair, a chandelier hanging from the ceiling, no table cloth the surface of the surface of the table is mirror like


",images\fd6464079f1e4676b3a25261e090df1a_session2_iter3.png,86,0.2658,5,1751481578
fd6464079f1e4676b3a25261e090df1a,55,Male,No,conference_room_l.jpg,2,4,"a restaurant with a table for 8 old decoration with arcs, a bottle of water in the table and napkins infront of each chair, a chandelier hanging from the ceiling. No table cloth. The surface of the surface of the table is mirror like


",images\fd6464079f1e4676b3a25261e090df1a_session2_iter4.png,86,0.2721,5,1751481614
