uid,participant_age,participant_gender,participant_native,gt,attempt,prompt,gen,similarity,ts
6dbed5e478c94e9b88f1c96d49138cf1,10,Prefer not to say,Yes,bedroom_h.jpg,1,"a bedroom with a single bed, looks like in a hut in the woods (you don't see woods). there are some clothes on the bed, 2 misorganized pillows in red and a blanket, and smoe flipflops on the flor. very neglected
",gen_1.png,70,1751449997
6dbed5e478c94e9b88f1c96d49138cf1,10,Prefer not to say,Yes,bedroom_h.jpg,2,"a small messy bedroom with a single bed, looks like in a hut in the woods or in jail, very simple and not photogenic (you don't see woods). there are some clothes on the bed - hiking pants, 2 misorganized pillows in red and a blanket, and some flipflops on the flor. very neglected, a shit of paper on the floor

",gen_2.png,73,1751450169
6dbed5e478c94e9b88f1c96d49138cf1,10,Prefer not to say,Yes,bedroom_h.jpg,3,"realistic, like a bad quality photo from the 2000s. a small messy bedroom with a single bed, looks like in a hut in the woods or in jail, very simple and not photogenic (you don't see woods). there are some clothes on the bed - hiking pants (without legs), 2 misorganized pillows in red and a blanket, and some flipflops on the flor. very neglected, a shit of paper on the floor

",gen_3.png,74,1751450207
6dbed5e478c94e9b88f1c96d49138cf1,10,Prefer not to say,Yes,lake_l.jpg,1,"a swamp in a rural area in africa, very low quality image, realistic",gen_1.png,75,1751450277
6dbed5e478c94e9b88f1c96d49138cf1,10,Prefer not to say,Yes,lake_l.jpg,2,"a swamp in a rural area in africa, very low quality image, realistic, some trees in the background , water is blueish but also muddy and there is a slight reflection of the trees",gen_2.png,75,1751450603
6dbed5e478c94e9b88f1c96d49138cf1,10,Prefer not to say,Yes,street_l.jpg,1, a lot of wordsa lot of wordsa lot of wordsa lot of wordsa lot of wordsa lot of wordsahttps://platform.stability.ai/docs/api-reference#tag/Generate/paths/~1v2beta~1stable-image~1generate~1ultra/posthttps://platform.stability.ai/docs/api-reference#tag/Generate/paths/~1v2beta~1stable-image~1generate~1ultra/posthttps://platform.stability.ai/docs/api-reference#tag/Generate/paths/~1v2beta~1stable-image~1generate~1ultra/posthttps://platform.stability.ai/docs/api-reference#tag/Generate/paths/~1v2beta~1stable-image~1generate~1ultra/posthttps://platform.stability.ai/docs/api-reference#tag/Generate/paths/~1v2bhttps://platform.stability.ai/docs/api-https://platform.stability.ai/docs/api-reference#tag/Generate/pathttps://platform.stability.ai/docs/api-reference#tag/Generate/pathttps://platform.stability.ai/docs/api-reference#tag/Generate/pathttps://platform.stability.ai/docs/api-reference#tag/Generate/pathttps://platform.stability.ai/docs/api-reference#tag/Generate/paths/~1v2beta~1stable-image~1generate~1ultra/posthttps://platform.stability.ai/docs/api-reference#tag/Generate/paths/~1v2beta~1stable-image~1generate~1ultra/posths/~1v2beta~1stable-image~1generate~1ultra/posths/~1v2beta~1stable-image~1generate~1ultra/posths/~1v2beta~1stable-image~1generate~1ultra/posths/~1v2beta~1stable-image~1generate~1ultra/postreference#tag/Generate/paths/~1v2beta~1stable-image~1generate~1ultra/post eta~1stable-image~1generate~1ultra/post,gen_1.png,57,1751451739
